phrase,id,position,corresponding_text
quelque part dans le ciel,1143,41888," quelque part dans le ciel,"
sur une planète sans maison,1144,41915," sur une planète sans maison,"
ni population,1145,41944," ni population,"
un réverbère et un allumeur de réverbères,1146,41959, un réverbère et un allumeur de réverbères.
Cependant il se dit en lui-même :,1147,42002," Cependant il se dit en lui-même :

"
´Peut-être bien que cet homme est absurde,1148,42038,"""Peut-être bien que cet homme est absurde."
Cependant il est moins absurde que le roi,1149,42080," Cependant il est moins absurde que le roi,"
que le vaniteux,1150,42123," que le vaniteux,"
que le businessman et que le buveur,1151,42140, que le businessman et que le buveur.
Au moins son travail a-t-il un sens,1152,42177, Au moins son travail a-t-il un sens.
Quand il allume son réverbère,1153,42214," Quand il allume son réverbère,"
c'est comme s'il faisait naître une étoile de plus,1154,42245," c'est comme s'il faisait naître une étoile de plus,"
ou une fleur,1155,42297, ou une fleur.
Quand il éteint son réverbère,1156,42311," Quand il éteint son réverbère,"
ça endort la fleur ou l'étoile,1157,42342, ça endort la fleur ou l'étoile.
C'est une occupation très jolie,1158,42374, C'est une occupation très jolie.
C'est véritablement utile puisque c'est joli,1159,42407," C'est véritablement utile puisque c'est joli.""

"
Lorsqu'il aborda la planète il salua respectueusement l'allumeur :,1160,42456,"Lorsqu'il aborda la planète il salua respectueusement l'allumeur :

"
- Bonjour,1161,42524,- Bonjour.
Pourquoi viens-tu d'éteindre ton réverbère ?,1162,42534," Pourquoi viens-tu d'éteindre ton réverbère ?

"
- C'est la consigne,1163,42581,"- C'est la consigne,"
répondit l'allumeur,1164,42601, répondit l'allumeur.
Bonjour,1165,42622," Bonjour.

"
- Qu'est-ce que la consigne ?,1166,42633,"- Qu'est-ce que la consigne ?

"
- C'est d'éteindre mon réverbère,1167,42664,- C'est d'éteindre mon réverbère.
Bonsoir,1168,42697, Bonsoir.
Et il le ralluma,1169,42706," Et il le ralluma.

"
- Mais pourquoi viens-tu de le rallumer ?,1170,42726,"- Mais pourquoi viens-tu de le rallumer ?

"
- C'est la consigne,1171,42769,"- C'est la consigne,"
répondit l'allumeur,1172,42789," répondit l'allumeur.

"
- Je ne comprends pas,1173,42812,"- Je ne comprends pas,"
dit le petit prince,1174,42834," dit le petit prince.

"
- Il n'y a rien à comprendre,1175,42857,"- Il n'y a rien à comprendre,"
dit l'allumeur,1176,42886, dit l'allumeur.
La consigne c'est la consigne,1177,42902, La consigne c'est la consigne.
Bonjour,1178,42933," Bonjour.

"
Et il éteignit son réverbère,1179,42944,"Et il éteignit son réverbère.

"
Puis il s'épongea le front avec un mouchoir à carreaux rouges,1180,42975,"Puis il s'épongea le front avec un mouchoir à carreaux rouges.

"
- Je fais là un métier terrible,1181,43039,- Je fais là un métier terrible.
C'était raisonnable autrefois,1182,43071, C'était raisonnable autrefois.
J'éteignais le matin et j'allumais le soir,1183,43102, J'éteignais le matin et j'allumais le soir.
J'avais le reste du jour pour me reposer,1184,43146," J'avais le reste du jour pour me reposer,"
et le reste de la nuit pour dormir...,1185,43188," et le reste de la nuit pour dormir...

"
- Et,1186,43228,"- Et,"
depuis cette époque,1187,43233," depuis cette époque,"
la consigne a changé?,1188,43254," la consigne a changé?

"
- La consigne n'a pas changé,1189,43278,"- La consigne n'a pas changé,"
dit l'allumeur,1190,43307, dit l'allumeur.
C'est bien là le drame ! La planète d'année en année a tourné de plus en plus vite,1191,43323," C'est bien là le drame ! La planète d'année en année a tourné de plus en plus vite,"
et la consigne n'a pas changé,1192,43407," et la consigne n'a pas changé

"
- Alors ? dit le petit prince,1193,43439,"- Alors ? dit le petit prince.

"
- Alors maintenant qu'elle fait un tour par minute,1194,43471,"- Alors maintenant qu'elle fait un tour par minute,"
je n'ai plus une seconde de repos,1195,43522, je n'ai plus une seconde de repos.
J'allume et j'éteins une fois par minute !,1196,43557," J'allume et j'éteins une fois par minute !

"
- Ça c'est drôle ! Les jours chez toi durent une minute !,1197,43602,"- Ça c'est drôle ! Les jours chez toi durent une minute !

"
- Ce n'est pas drôle du tout,1198,43661,"- Ce n'est pas drôle du tout,"
dit l'allumeur,1199,43690, dit l'allumeur.
Ça fait déjà un mois que nous parlons ensemble,1200,43706," Ça fait déjà un mois que nous parlons ensemble.

"
- Un mois ?,1201,43756,"- Un mois ?

"
Oui,1202,43769,Oui.
Trente minutes,1203,43773, Trente minutes.
Trente jours ! Bonsoir,1204,43789," Trente jours ! Bonsoir.

"
Et il ralluma son réverbère,1205,43815,"Et il ralluma son réverbère.

"
Le petit prince le regarda et aima cet allumeur qui était tellement fidèle à la consigne,1206,43845,Le petit prince le regarda et aima cet allumeur qui était tellement fidèle à la consigne.
Il se souvint des couchers de soleil que lui-même allait autrefois chercher,1207,43934," Il se souvint des couchers de soleil que lui-même allait autrefois chercher,"
en tirant sa chaise,1208,44011, en tirant sa chaise.
Il voulut aider son ami :,1209,44032," Il voulut aider son ami :

"
- Tu sais... je connais un moyen de te reposer quand tu voudras...,1210,44060,"- Tu sais... je connais un moyen de te reposer quand tu voudras...

"
- Je veux toujours,1211,44128,"- Je veux toujours,"
dit l'allumeur,1212,44147," dit l'allumeur.

"
Car on peut être,1213,44165,"Car on peut être,"
à la fois,1214,44182," à la fois,"
fidèle et paresseux,1215,44193," fidèle et paresseux.

"
Le petit prince poursuivit :,1216,44216,"Le petit prince poursuivit :

"
- Ta planète est tellement petite que tu en fais le tour en trois enjambées,1217,44246,- Ta planète est tellement petite que tu en fais le tour en trois enjambées.
Tu n'as qu'à marcher assez lentement pour rester toujours au soleil,1218,44322, Tu n'as qu'à marcher assez lentement pour rester toujours au soleil.
Quand tu voudras te reposer tu marcheras... et le jour durera aussi longtemps que tu voudras,1219,44391," Quand tu voudras te reposer tu marcheras... et le jour durera aussi longtemps que tu voudras.

"
- ça ne m'avance pas à grand-chose,1220,44487,"- ça ne m'avance pas à grand-chose,"
dit l'allumeur,1221,44522, dit l'allumeur.
Ce que j'aime dans la vie,1222,44538," Ce que j'aime dans la vie,"
c'est dormir,1223,44565," c'est dormir.

"
- Ce n'est pas de chance,1224,44581,"- Ce n'est pas de chance,"
dit le petit prince,1225,44606," dit le petit prince.

"
- Ce n'est pas de chance,1226,44629,"- Ce n'est pas de chance,"
dit l'allumeur,1227,44654, dit l'allumeur.
Bonjour,1228,44670," Bonjour.

"
Et il éteignit son réverbère,1229,44681,"Et il éteignit son réverbère.

"
´Celui-là,1230,44712,"""Celui-là,"
se dit le petit prince,1231,44722," se dit le petit prince,"
tandis qu'il poursuivait plus loin son voyage,1232,44746," tandis qu'il poursuivait plus loin son voyage,"
celui-là serait méprisé par tous les autres,1233,44793," celui-là serait méprisé par tous les autres,"
par le roi,1234,44838," par le roi,"
par le vaniteux,1235,44850," par le vaniteux,"
par le buveur,1236,44867," par le buveur,"
par le businessman,1237,44882, par le businessman.
Cependant,1238,44902," Cependant,"
c'est le seul qui ne me paraisse pas ridicule,1239,44913, c'est le seul qui ne me paraisse pas ridicule.
C'est,1240,44960," C'est,"
peut-être,1241,44967," peut-être,"
parce qu'il s'occupe d'autre chose que de soi-même,1242,44978," parce qu'il s'occupe d'autre chose que de soi-même.""

"
Il eut un soupir de regret et se dit encore,1243,45033,"Il eut un soupir de regret et se dit encore

"
´Celui-là est le seul dont j'eusse pu faire mon ami,1244,45078,"""Celui-là est le seul dont j'eusse pu faire mon ami.

"
Mais sa planète est vraiment trop petite,1245,45132,Mais sa planète est vraiment trop petite.
Il n'y a pas de place pour deux...´,1246,45173," Il n'y a pas de place pour deux...""

"
Ce que le petit prince n'osait pas s'avouer,1247,45211,"Ce que le petit prince n'osait pas s'avouer,"
c'est qu'il regrettait cette planète bénie à cause,1248,45255," c'est qu'il regrettait cette planète bénie à cause,"
surtout,1249,45307," surtout,"
des mille quatre cent quarante couchers de soleil par vingt-quatre heures !,1250,45316," des mille quatre cent quarante couchers de soleil par vingt-quatre heures !


"
Chapitre 15,1251,45395,"Chapitre 15

"
La sixième planète était une planète dix fois plus vaste,1252,45408,La sixième planète était une planète dix fois plus vaste.
Elle était habitée par un vieux Monsieur qui écrivait d'énormes livres,1253,45465," Elle était habitée par un vieux Monsieur qui écrivait d'énormes livres.

"
- Tiens ! Voilà un explorateur ! S'écria-t-il,1254,45539,"- Tiens ! Voilà un explorateur ! S'écria-t-il,"
quand il aperçut le petit prince,1255,45585," quand il aperçut le petit prince.

"
Le petit prince s'assit sur la table et souffla un peu,1256,45621,Le petit prince s'assit sur la table et souffla un peu.
Il avait déjà tant voyagé !,1257,45676," Il avait déjà tant voyagé !

"
- D'où viens-tu ? Lui dit le vieux Monsieur,1258,45706,"- D'où viens-tu ? Lui dit le vieux Monsieur.

"
- Quel est ce gros livre ? dit le petit prince,1259,45752,- Quel est ce gros livre ? dit le petit prince.
Que faites-vous ici ?,1260,45799," Que faites-vous ici ?

"
- Je suis géographe,1261,45823,"- Je suis géographe,"
dit le vieux Monsieur,1262,45843," dit le vieux Monsieur.

"
- Qu'est-ce qu'un géographe ?,1263,45868,"- Qu'est-ce qu'un géographe ?

"
- C'est un savant qui connaît où se trouvent les mers,1264,45899,"- C'est un savant qui connaît où se trouvent les mers,"
les fleuves,1265,45953," les fleuves,"
les villes,1266,45966," les villes,"
les montagnes et les déserts,1267,45978," les montagnes et les déserts.

"
- Ça c'est bien intéressant,1268,46010,"- Ça c'est bien intéressant,"
dit le petit prince,1269,46038, dit le petit prince.
Ça c'est enfin un véritable métier ! Et il jeta un coup d'oeil autour de lui sur la planète du géographe,1270,46059, Ça c'est enfin un véritable métier ! Et il jeta un coup d'oeil autour de lui sur la planète du géographe.
Il n'avait jamais vu encore une planète aussi majestueuse,1271,46165," Il n'avait jamais vu encore une planète aussi majestueuse.

"
- Elle est bien belle,1272,46226,"- Elle est bien belle,"
votre planète,1273,46248, votre planète.
Est-ce qu'il y a des océans ?,1274,46263," Est-ce qu'il y a des océans ?

"
- Je ne puis pas le savoir,1275,46295,"- Je ne puis pas le savoir,"
dit le géographe',1276,46322," dit le géographe'

"
- Ah !,1277,46342,- Ah ! (
Le petit prince était déçu,1278,46350,Le petit prince était déçu.)
Et des montagnes ?,1279,46378," Et des montagnes ?

"
- Je ne puis pas le savoir,1280,46399,"- Je ne puis pas le savoir,"
dit le géographe,1281,46426," dit le géographe. 

"
- Et des villes et des fleuves et des déserts ?,1282,46447,"- Et des villes et des fleuves et des déserts ?

"
- Je ne puis pas le savoir non plus,1283,46496,"- Je ne puis pas le savoir non plus,"
dit le géographe,1284,46532," dit le géographe.

"
- Mais vous êtes géographe !,1285,46552,"- Mais vous êtes géographe !

"
- C'est exact,1286,46582,"- C'est exact,"
dit le géographe,1287,46596," dit le géographe,"
mais je ne suis pas explorateur,1288,46614, mais je ne suis pas explorateur.
Je manque absolument d'explorateurs,1289,46647, Je manque absolument d'explorateurs.
Ce n'est pas le géographe qui va faire le compte des villes,1290,46684," Ce n'est pas le géographe qui va faire le compte des villes,"
des fleuves,1291,46745," des fleuves,"
des montagnes,1292,46758," des montagnes,"
des mers,1293,46773," des mers,"
des océans et des déserts,1294,46783, des océans et des déserts.
Le géographe est trop important pour flâner,1295,46810, Le géographe est trop important pour flâner.
Il ne quitte pas son bureau,1296,46855, Il ne quitte pas son bureau.
Mais il y reçoit les explorateurs,1297,46884, Mais il y reçoit les explorateurs.
Il les interroge,1298,46919," Il les interroge,"
et il prend en note leurs souvenirs,1299,46937, et il prend en note leurs souvenirs.
Et si les souvenirs de l'un d'entre eux lui paraissent intéressants,1300,46974," Et si les souvenirs de l'un d'entre eux lui paraissent intéressants,"
le géographe fait faire une enquête sur la moralité de l'explorateur,1301,47043," le géographe fait faire une enquête sur la moralité de l'explorateur.

"
- Pourquoi ça ?,1302,47115,"- Pourquoi ça ?

"
- Parce qu'un explorateur qui mentirait entraînerait des catastrophes dans les livres de géographie,1303,47132,- Parce qu'un explorateur qui mentirait entraînerait des catastrophes dans les livres de géographie.
Et aussi un explorateur qui boirait trop,1304,47232," Et aussi un explorateur qui boirait trop.

"
- Pourquoi ça ? fit le petit prince,1305,47276,"- Pourquoi ça ? fit le petit prince.

"
- Parce que les ivrognes voient double,1306,47314,- Parce que les ivrognes voient double.
Alors le géographe noterait deux montagnes là où il n'y en a qu'une seule,1307,47353," Alors le géographe noterait deux montagnes là où il n'y en a qu'une seule.

"
- Je connais quelqu'un,1308,47430,"- Je connais quelqu'un,"
dit le petit prince,1309,47453," dit le petit prince,"
qui serait mauvais explorateur,1310,47474," qui serait mauvais explorateur.

"
- C'est possible,1311,47508,- C'est possible.
Donc,1312,47525," Donc,"
quand la moralité de l'explorateur paraît bonne,1313,47531," quand la moralité de l'explorateur paraît bonne,"
on fait une enquête sur sa découverte,1314,47580," on fait une enquête sur sa découverte.

"
- On va voir ?,1315,47621,"- On va voir ?

"
- Non,1316,47637,- Non.
C'est trop compliqué,1317,47643, C'est trop compliqué.
Mais on exige de l'explorateur qu'il fournisse des preuves,1318,47665, Mais on exige de l'explorateur qu'il fournisse des preuves.
S'il s'agit par exemple de la découverte d'une grosse montagne,1319,47725," S'il s'agit par exemple de la découverte d'une grosse montagne,"
on exige qu'il en rapporte de grosses pierres,1320,47789," on exige qu'il en rapporte de grosses pierres.

"
Le géographe soudain s'émut,1321,47838,"Le géographe soudain s'émut.

"
- Mais toi,1322,47868,"- Mais toi,"
tu viens de loin ! Tu es explorateur ! Tu vas me décrire ta planète !,1323,47879," tu viens de loin ! Tu es explorateur ! Tu vas me décrire ta planète !

"
Et le géographe,1324,47951,"Et le géographe,"
ayant ouvert son registre,1325,47967," ayant ouvert son registre,"
tailla son crayon,1326,47994, tailla son crayon.
On note d'abord au crayon les récits des explorateurs,1327,48013, On note d'abord au crayon les récits des explorateurs.
On attend,1328,48068," On attend,"
pour noter à l'encre,1329,48079," pour noter à l'encre,"
que l'explorateur ait fournie des preuves,1330,48101," que l'explorateur ait fournie des preuves.

"
- Alors ? Interrogea le géographe,1331,48146,"- Alors ? Interrogea le géographe.

"
- Oh ! Chez moi,1332,48182,"- Oh ! Chez moi,"
dit le petit prince,1333,48198," dit le petit prince,"
ce n'est pas très intéressant,1334,48219," ce n'est pas très intéressant,"
c'est tout petit,1335,48250, c'est tout petit.
J'ai trois volcans,1336,48268, J'ai trois volcans.
Deux volcans en activité,1337,48288," Deux volcans en activité,"
et un volcan éteint,1338,48314, et un volcan éteint.
Mais on ne sait jamais,1339,48335," Mais on ne sait jamais.

"
- On ne sait jamais,1340,48361,"- On ne sait jamais,"
dit le géographe,1341,48381," dit le géographe.

"
- J'ai aussi une fleur,1342,48401,"- J'ai aussi une fleur.

"
- Nous ne notons pas les fleurs,1343,48426,"- Nous ne notons pas les fleurs,"
dit le géographe,1344,48458," dit le géographe.

"
- Pourquoi ça ! C'est le plus joli !,1345,48478,"- Pourquoi ça ! C'est le plus joli !

"
- Parce que les fleurs sont éphémères,1346,48516,"- Parce que les fleurs sont éphémères.

"
- Qu'est-ce que signifie´éphémère´?,1347,48556,"- Qu'est-ce que signifie""éphémère""?

"
- Les géographies,1348,48593,"- Les géographies,"
dit le géographe,1349,48611," dit le géographe,"
sont les livres les plus précieux de tous les livres,1350,48629, sont les livres les plus précieux de tous les livres.
Elles ne se démodent jamais,1351,48683, Elles ne se démodent jamais.
Il est très rare qu'une montagne change de place,1352,48712, Il est très rare qu'une montagne change de place.
Il est très rare qu'un océan se vide de son eau,1353,48762, Il est très rare qu'un océan se vide de son eau.
Nous écrivons des choses éternelles,1354,48811," Nous écrivons des choses éternelles. 

"
- Mais les volcans éteints peuvent se réveiller,1355,48851,"- Mais les volcans éteints peuvent se réveiller,"
interrompit le petit prince,1356,48899, interrompit le petit prince.
Qu'est-ce que signifie´éphémère´?,1357,48928," Qu'est-ce que signifie""éphémère""?

"
- Que les volcans soient éteints ou soient éveillés,1358,48964,"- Que les volcans soient éteints ou soient éveillés,"
ça revient au même pour nous autres,1359,49016," ça revient au même pour nous autres,"
dit le géographe,1360,49053, dit le géographe.
Ce qui compte pour nous,1361,49071," Ce qui compte pour nous,"
c'est la montagne,1362,49096, c'est la montagne.
Elle ne change pas,1363,49115," Elle ne change pas.

"
- Mais qu'est-ce que signifie´éphémère´? répéta le petit prince qui,1364,49137,"- Mais qu'est-ce que signifie""éphémère""? répéta le petit prince qui,"
de sa vie,1365,49205," de sa vie,"
n'avait renoncé à une question,1366,49216," n'avait renoncé à une question,"
une fois qu'il l'avait posée,1367,49248," une fois qu'il l'avait posée.

"
- Ça signifie´qui est menacé de disparition prochaine´,1368,49280,"- Ça signifie""qui est menacé de disparition prochaine"".

"
- Ma fleur est menacée de disparition prochaine ?,1369,49337,"- Ma fleur est menacée de disparition prochaine ?

"
- Bien sûr,1370,49388,"- Bien sûr.

"
´Ma fleur est éphémère,1371,49401,"""Ma fleur est éphémère,"
se dit le petit prince,1372,49424," se dit le petit prince,"
et elle n'a que quatre épines pour se défendre contre le monde ! Et je l'ai laissée toute seule chez moi !´,1373,49448," et elle n'a que quatre épines pour se défendre contre le monde ! Et je l'ai laissée toute seule chez moi !""

"
Ce fut là son premier mouvement de regret,1374,49558,Ce fut là son premier mouvement de regret.
Mais il reprit courage :,1375,49600," Mais il reprit courage :

"
Que me conseillez-vous d'aller visiter ? demanda-,1376,49627,"Que me conseillez-vous d'aller visiter ? demanda-

"
La planète Terre,1377,49678,"La planète Terre,"
lui répondit le géographe,1378,49695, lui répondit le géographe.
Elle a une bonne réputation...,1379,49722," Elle a une bonne réputation...

"
Et le petit prince s'en fut,1380,49755,"Et le petit prince s'en fut,"
songeant à sa fleur,1381,49783," songeant à sa fleur.


"
Chapitre 16,1382,49807,"Chapitre 16

"
La septième planète fut donc la Terre,1383,49820,"La septième planète fut donc la Terre.

"
La Terre n'est pas une planète quelconque ! On y compte cent onze rois,1384,49860,La Terre n'est pas une planète quelconque ! On y compte cent onze rois (
en n'oubliant pas,1385,49932,"en n'oubliant pas,"
bien sûr,1386,49950," bien sûr,"
les rois nègres,1387,49960," les rois nègres),"
sept mille géographes,1388,49978," sept mille géographes,"
neuf cent mille businessman,1389,50001," neuf cent mille businessman,"
sept millions et demi d'ivrognes,1390,50030," sept millions et demi d'ivrognes,"
trois cent onze millions de vaniteux,1391,50064," trois cent onze millions de vaniteux,"
c'est-à-dire environ deux milliards de grandes personnes,1392,50102," c'est-à-dire environ deux milliards de grandes personnes.

"
Pour vous donner une idée des dimensions de la Terre je vous dirai qu'avant l'invention de l'électricité on y devait entretenir,1393,50162,"Pour vous donner une idée des dimensions de la Terre je vous dirai qu'avant l'invention de l'électricité on y devait entretenir,"
sur l'ensemble des six continents,1394,50290," sur l'ensemble des six continents,"
une véritable armée de quatre cent soixante-deux mille cinq cent onze allumeurs de réverbères,1395,50325," une véritable armée de quatre cent soixante-deux mille cinq cent onze allumeurs de réverbères.

"
Vu d'un peu loin ça faisait un effet splendide,1396,50422,Vu d'un peu loin ça faisait un effet splendide.
Les mouvements de cette armée étaient réglés comme ceux d'un ballet d'opéra,1397,50469, Les mouvements de cette armée étaient réglés comme ceux d'un ballet d'opéra.
D'abord venait le tour des allumeurs de réverbères de Nouvelle-Zélande et d'Australie,1398,50546, D'abord venait le tour des allumeurs de réverbères de Nouvelle-Zélande et d'Australie.
Puis ceux-ci,1399,50633," Puis ceux-ci,"
ayant allumé leurs lampions,1400,50647," ayant allumé leurs lampions,"
s'en allaient dormir,1401,50676, s'en allaient dormir.
Alors entraient à leur tour dans la danse les allumeurs de réverbères de Chine et de Sibérie,1402,50698, Alors entraient à leur tour dans la danse les allumeurs de réverbères de Chine et de Sibérie.
Puis eux aussi s'escamotaient dans les coulisses,1403,50792, Puis eux aussi s'escamotaient dans les coulisses.
Alors venait le tour des allumeurs de réverbères de Russie et des Indes,1404,50842, Alors venait le tour des allumeurs de réverbères de Russie et des Indes.
Puis de ceux d'Afrique et d'Europe,1405,50915, Puis de ceux d'Afrique et d'Europe.
Puis de ceux d'Amérique du Sud,1406,50951, Puis de ceux d'Amérique du Sud.
Puis de ceux d'Amérique du Nord,1407,50983, Puis de ceux d'Amérique du Nord.
Et jamais ils ne se trompaient dans leur ordre d'entrée en scène,1408,51016, Et jamais ils ne se trompaient dans leur ordre d'entrée en scène.
C'était grandiose,1409,51082," C'était grandiose.

"
Seuls,1410,51103,"Seuls,"
l'allumeur de l'unique réverbère du pôle Nord,1411,51109," l'allumeur de l'unique réverbère du pôle Nord,"
et son confrère de l'unique réverbère du pôle Sud,1412,51156," et son confrère de l'unique réverbère du pôle Sud,"
menaient des vies d'oisiveté et de nonchalance : ils travaillaient deux fois par an,1413,51207," menaient des vies d'oisiveté et de nonchalance : ils travaillaient deux fois par an.


"
Chapitre 17,1414,51295,"Chapitre 17

"
Quand on veut faire de l'esprit,1415,51308,"Quand on veut faire de l'esprit,"
il arrive que l'on mente un peu,1416,51340, il arrive que l'on mente un peu.
Je n'ai pas été très honnête en vous parlant des allumeurs de réverbères,1417,51373, Je n'ai pas été très honnête en vous parlant des allumeurs de réverbères.
Je risque de donner une fausse idée de notre planète à ceux qui ne la connaissent pas,1418,51447, Je risque de donner une fausse idée de notre planète à ceux qui ne la connaissent pas.
Les hommes occupent très peu de place sur la terre,1419,51534, Les hommes occupent très peu de place sur la terre.
Si les deux milliards d'habitants qui peuplent la terre se tenaient debout et un peu serrés,1420,51586," Si les deux milliards d'habitants qui peuplent la terre se tenaient debout et un peu serrés,"
comme pour un meeting,1421,51679," comme pour un meeting,"
ils logeraient aisément sur une place publique de vingt milles de long sur vingt milles de large,1422,51702, ils logeraient aisément sur une place publique de vingt milles de long sur vingt milles de large.
On pourrait entasser l'humanité sur le moindre petit îlot du Pacifique,1423,51800," On pourrait entasser l'humanité sur le moindre petit îlot du Pacifique.

"
Les grandes personnes,1424,51874,"Les grandes personnes,"
bien sûr,1425,51896," bien sûr,"
ne vous croiront pas,1426,51906, ne vous croiront pas.
Elles s'imaginent tenir beaucoup de place,1427,51928, Elles s'imaginent tenir beaucoup de place.
Elles se voient importantes comme des baobabs,1428,51971, Elles se voient importantes comme des baobabs.
Vous leur conseillerez donc de faire le calcul,1429,52018, Vous leur conseillerez donc de faire le calcul.
Elles adorent les chiffres : ça leur plaira,1430,52066, Elles adorent les chiffres : ça leur plaira.
Mais ne perdez pas votre temps à ce pensum,1431,52111, Mais ne perdez pas votre temps à ce pensum.
C'est inutile,1432,52155, C'est inutile.
Vous avez confiance en moi,1433,52170," Vous avez confiance en moi.

"
Le petit prince,1434,52200,"Le petit prince,"
une fois sur terre,1435,52216," une fois sur terre,"
fut donc bien surpris de ne voir personne,1436,52236, fut donc bien surpris de ne voir personne.
Il avait déjà peur de s'être trompé de planète,1437,52279," Il avait déjà peur de s'être trompé de planète,"
quand un anneau couleur de lune remua dans le sable,1438,52327," quand un anneau couleur de lune remua dans le sable.

"
- Bonne nuit,1439,52382,"- Bonne nuit,"
fit le petit prince à tout hasard,1440,52395," fit le petit prince à tout hasard.

"
- Bonne nuit,1441,52432,"- Bonne nuit,"
fit le serpent,1442,52445," fit le serpent.

"
- Sur quelle planète suis-je tombé ? demanda le petit prince,1443,52463,"- Sur quelle planète suis-je tombé ? demanda le petit prince.

"
- Sur la Terre,1444,52526,"- Sur la Terre,"
en Afrique,1445,52541," en Afrique,"
répondit le serpent,1446,52553," répondit le serpent.

"
- Ah ! ... Il n'y a donc personne sur la Terre ?,1447,52576,"- Ah ! ... Il n'y a donc personne sur la Terre ?

"
- Ici c'est le désert,1448,52626,- Ici c'est le désert.
Il n'y a personne dans les déserts,1449,52648, Il n'y a personne dans les déserts.
La Terre est grande,1450,52684," La Terre est grande,"
dit le serpent,1451,52705," dit le serpent.

"
Le petit prince s'assit sur une pierre et leva les yeux vers le ciel :,1452,52723,"Le petit prince s'assit sur une pierre et leva les yeux vers le ciel :

"
- Je me demande,1453,52795,"- Je me demande,"
dit-il,1454,52811," dit-il,"
si les étoiles sont éclairées afin que chacun puisse un jour retrouver la sienne,1455,52819, si les étoiles sont éclairées afin que chacun puisse un jour retrouver la sienne.
Regarde ma planète,1456,52901, Regarde ma planète.
Elle est juste au-dessus de nous... Mais comme elle est loin !,1457,52921," Elle est juste au-dessus de nous... Mais comme elle est loin !

"
- Elle est belle,1458,52986,"- Elle est belle,"
dit le serpent,1459,53003, dit le serpent.
Que viens-tu faire ici ?,1460,53019," Que viens-tu faire ici ?

"
- J'ai des difficultés avec une fleur,1461,53046,"- J'ai des difficultés avec une fleur,"
dit le petit prince,1462,53084," dit le petit prince.

"
- Ah ! fit le serpent,1463,53107,"- Ah ! fit le serpent.

"
Et ils se turent,1464,53131,"Et ils se turent.

"
- Où sont les hommes ? reprit enfin le petit prince,1465,53150,- Où sont les hommes ? reprit enfin le petit prince.
On est un peu seul dans le désert...,1466,53202," On est un peu seul dans le désert...

"
- On est seul aussi chez les hommes,1467,53241,"- On est seul aussi chez les hommes,"
dit le serpent,1468,53277," dit le serpent.

"
Le petit prince le regarda longtemps :,1469,53295,"Le petit prince le regarda longtemps :

"
- Tu es une drôle de bête,1470,53335,"- Tu es une drôle de bête,"
lui dit-il enfin,1471,53361," lui dit-il enfin,"
mince comme un doigt...,1472,53379," mince comme un doigt...

"
- Mais je suis plus puissant que le doigt d'un roi,1473,53405,"- Mais je suis plus puissant que le doigt d'un roi,"
dit le serpent,1474,53456," dit le serpent.

"
Le petit prince eut un sourire,1475,53474,"Le petit prince eut un sourire

"
- Tu n'es pas bien puissant... tu n'as même pas de Pattes... tu ne Peux même pas voyager,1476,53506,"- Tu n'es pas bien puissant... tu n'as même pas de Pattes... tu ne Peux même pas voyager.

"
- Je puis t'emporter plus loin qu'un navire,1477,53597,"- Je puis t'emporter plus loin qu'un navire,"
dit le serpent,1478,53641," dit le serpent.

"
Il s'enroula autour de la cheville du petit prince,1479,53659,"Il s'enroula autour de la cheville du petit prince,"
comme un bracelet d'or :,1480,53710," comme un bracelet d'or :

"
- Celui que je touche,1481,53737,"- Celui que je touche,"
je le rends à la terre dont il est sorti,1482,53759," je le rends à la terre dont il est sorti,"
dit-il encore,1483,53801, dit-il encore.
Mais tu es pur et tu viens d'une étoile...,1484,53816," Mais tu es pur et tu viens d'une étoile...

"
Le petit prince ne répondit rien,1485,53861,"Le petit prince ne répondit rien.

"
- Tu me fais pitié,1486,53896,"- Tu me fais pitié,"
toi si faible,1487,53915," toi si faible,"
sur cette Terre de granit,1488,53930, sur cette Terre de granit.
Je puis t'aider un jour si tu regrettes trop ta planète,1489,53957, Je puis t'aider un jour si tu regrettes trop ta planète.
Je puis ...,1490,54014," Je puis ...

"
- Oh ! J'ai très bien compris,1491,54028,"- Oh ! J'ai très bien compris,"
fit le petit prince,1492,54058," fit le petit prince,"
mais pourquoi parles-tu toujours par énigmes ?,1493,54079," mais pourquoi parles-tu toujours par énigmes ?

"
- Je les résous toutes,1494,54128,"- Je les résous toutes,"
dit le serpent,1495,54151," dit le serpent.

"
Et ils se turent,1496,54169,"Et ils se turent.


"
Chapitre 18,1497,54189,"Chapitre 18

"
Le petit prince traversa le désert et ne rencontra qu'une fleur,1498,54202,Le petit prince traversa le désert et ne rencontra qu'une fleur.
Une fleur à trois pétales,1499,54266," Une fleur à trois pétales,"
une fleur de rien du tout...,1500,54293," une fleur de rien du tout...

"
- Bonjour,1501,54324,"- Bonjour,"
dit le prince,1502,54334," dit le prince.

"
- Bonjour,1503,54351,"- Bonjour,"
dit la fleur,1504,54361," dit la fleur.

"
- Où sont les hommes ? demanda poliment le petit prince,1505,54377,"- Où sont les hommes ? demanda poliment le petit prince.

"
La fleur,1506,54435,"La fleur,"
un jour,1507,54444," un jour,"
avait vu passer une caravane,1508,54453," avait vu passer une caravane

"
- Les hommes ? Il en existe,1509,54484,"- Les hommes ? Il en existe,"
je crois,1510,54512," je crois,"
